,index,ï»¿,author,total_followers,total_following,number_posts,shortcode,timestamp,Date,time,likes,comments,engagement,average_engagement,caption,text,Tag_1,Tag_2,Tag_3,Tag_4,Tag_5,Tag_6,Tag_7,Tag_8,Tag_9,Tag_10,Tag_11,neg,neu,pos,compound
192,192,192,evelina,522053,412,2802,CSxMeClBfXG,1629403339,44427.83494,44427.83494,1366,21,0.265681837,0.470929197,"Photo shared by Ã°ÂÂâÃ°ÂÂâ¢Ã°ÂÂâÃ°ÂÂâ¹Ã°ÂÂËÃ°ÂÂÂÃ°ÂÂâ¬ on August 19, 2021 tagging @imprevubrand, and @shopmoox. May be an image of 1 person, standing, flower and outdoors.",Mark your calendar 823imprevubrand is dropping the ENDLESS SUMMER Collection,,,,,,,,,,,,0.0,1.0,0.0,0.0
193,193,193,evelina,522053,412,2802,CSqDZzflh1f,1629163704,44425.061389999995,44425.061389999995,1139,12,0.220475699,0.470929197,"Photo shared by Ã°ÂÂâÃ°ÂÂâ¢Ã°ÂÂâÃ°ÂÂâ¹Ã°ÂÂËÃ°ÂÂÂÃ°ÂÂâ¬ on August 16, 2021 tagging @imprevubrand, and @shopmoox. May be an image of 1 person.",Cant wait to announce the new imprevubrand collection this week friendly reminder that today is the last day you can grab up to 70 off all the previous drops link in bio,,,,,,,,,,,,0.0,0.906,0.094,0.4939
194,194,194,evelina,522053,412,2802,CSm7LMEhNWg,1629058727,44423.84638,44423.84638,2964,21,0.571781026,0.470929197,"Photo by Ã°ÂÂâÃ°ÂÂâ¢Ã°ÂÂâÃ°ÂÂâ¹Ã°ÂÂËÃ°ÂÂÂÃ°ÂÂâ¬ on August 15, 2021. May be an image of one or more people, people standing, flower and outdoors.",Happiest time of the year TOMATO SEASON  swipe for surprise,,,,,,,,,,,,0.0,0.559,0.441,0.743
195,195,195,evelina,522053,412,2802,CSfKr5Eh4jQ,1628798424,44420.83361,44420.83361,2882,34,0.558563977,0.470929197,"Photo shared by Ã°ÂÂâÃ°ÂÂâ¢Ã°ÂÂâÃ°ÂÂâ¹Ã°ÂÂËÃ°ÂÂÂÃ°ÂÂâ¬ on August 12, 2021 tagging @fashionnova, and @storets. May be an image of one or more people, people standing and indoor.",Sundress season,,,,,,,,,,,,0.0,1.0,0.0,0.0
196,196,196,evelina,522053,412,2802,CRkGNU3Bc4M,1626816365,44397.893110000005,44397.893110000005,1813,16,0.35034757,0.470929197,Mirror decals,Love your reflection,,,,,,,,,,,,0.0,0.323,0.677,0.6369
197,197,197,evelina,522053,412,2802,CRPQ1l_huyi,1626117294,44389.80201,44389.80201,2916,25,0.5633527629999999,0.470929197,"Photo shared by Ã°ÂÂâÃ°ÂÂâ¢Ã°ÂÂâÃ°ÂÂâ¹Ã°ÂÂËÃ°ÂÂÂÃ°ÂÂâ¬ on July 12, 2021 tagging @mejuri. May be an image of 1 person.",Nautty day,,,,,,,,,,,,0.0,1.0,0.0,0.0
198,198,198,evelina,522053,412,2802,CQth12cBy2z,1624985359,44376.70091,44376.70091,3504,36,0.6780920709999999,0.470929197,Miami bikini summer,Perfect Miami summer day ,,,,,,,,,,,,0.0,0.448,0.552,0.5719
199,199,199,evelina,522053,412,2802,CQmgHQcBLl3,1624749572,44373.9719,44373.9719,4688,42,0.906038276,0.470929197,"Photo by Ã°ÂÂâÃ°ÂÂâ¢Ã°ÂÂâÃ°ÂÂâ¹Ã°ÂÂËÃ°ÂÂÂÃ°ÂÂâ¬ on June 26, 2021. May be an image of 1 person and sitting.",Miami hits different with good friends,,,,,,,,,,,,0.0,0.4,0.6,0.7184
200,200,200,evelina,522053,412,2802,CQHgB43BwbI,1623709340,44361.93218,44361.93218,1801,14,0.34766585,0.470929197,"Photo shared by Ã°ÂÂâÃ°ÂÂâ¢Ã°ÂÂâÃ°ÂÂâ¹Ã°ÂÂËÃ°ÂÂÂÃ°ÂÂâ¬ on June 14, 2021 tagging @fashionnova, and @realityeyewear. May be an image of 1 person, standing and sunglasses.",Girls day in Laguna,,,,,,,,,,,,0.0,1.0,0.0,0.0
201,201,201,evelina,522053,412,2802,CP9DKPEhd6K,1623358660,44357.873380000005,44357.873380000005,1616,12,0.311845732,0.470929197,Cute fashion looks summer fits fashion y2k,Pastels all summer,,,,,,,,,,,,0.0,1.0,0.0,0.0
202,202,202,evelina,522053,412,2802,COlUZBcBJFt,1620414904,44323.802130000004,44323.802130000004,2113,16,0.40781300000000004,0.470929197,"Photo by Ã°ÂÂâÃ°ÂÂâ¢Ã°ÂÂâÃ°ÂÂâ¹Ã°ÂÂËÃ°ÂÂÂÃ°ÂÂâ¬ in Sunset Blvd. with @imjustafox, @aidan_ltd, and @middletonshairco. May be a black-and-white image of 1 person and text that says 'THE CUT BY'.",Whisper something in my yearOur friends at thecutby just launched their hair care brand and its bomb go give them a follow at middletonshairco  imjustafox,,,,,,,,,,,,0.103,0.645,0.252,0.5574
203,203,203,evelina,522053,412,2802,COTTBOChfDU,1619810205,44316.8033,44316.8033,2428,23,0.46949256100000003,0.470929197,"Photo by Ã°ÂÂâÃ°ÂÂâ¢Ã°ÂÂâÃ°ÂÂâ¹Ã°ÂÂËÃ°ÂÂÂÃ°ÂÂâ¬ on April 30, 2021. May be an image of 1 person, standing, outdoors and text that says 'Chateau Laurier'.",Proof a womans intuition is powerful This is the outfit I chose for my flamingounicornLuau surprise birthday party which I had no idea about Swipe for a surprise,,,,,,,,,,,,0.071,0.615,0.314,0.7579
204,204,204,jamieoliver,8685926,2550,8640,CS1JnT4jdIG,1629536078,44429.371269999996,44429.371269999996,10430,62,0.12079310800000001,0.430616148,,Its Honey Bee Awareness Day Check out my stories for tips from flowhive on what you can grow in your garden at home that the bees will love If you are looking for a new way to use honey check out my honey focaccia recipe page 12 from my NEW book Together HoneyBeeAwarenessDay,,,,,,,,,,,,0.0,0.924,0.076,0.6369
205,205,205,jamieoliver,8685926,2550,8640,CSyN0veIstH,1629437653,44428.23209,44428.23209,32520,369,0.37864702,0.430616148,,This isnt just any piethis is my Chicken sausage and bacon puff pieMighty fine this one And if that gets your tastebuds watering for my new cookbook Ive popped the preorder link in my bio so you can get your copy on September 2ndJamiesTogether,,,,,,,,,,,,0.0,0.96,0.04,0.2023
206,206,206,jamieoliver,8685926,2550,8640,CSww868o5OB,1629388911,44427.66795,44427.66795,46739,623,0.5452728929999999,0.430616148,,Thursday night dinner inspo Which would you chooseCrazy good pork burgers OR Messy meatball bunsBoth recipes on my website x,,,,,,,,,,,,0.112,0.759,0.129,0.1027
207,207,207,jamieoliver,8685926,2550,8640,CSughipjQAe,1629313190,44426.79155,44426.79155,44737,349,0.519069585,0.430616148,"Photo by Jamie Oliver on August 18, 2021. May be an image of 3 people, people standing and indoor.",Thank you Nancy  amazing pizzas  Swipe through guys Haha and those cocktails  Wow last night I took my family out to celebrate after the A level exams and I also caught up with the amazing nancysilverton  I love her  at her New pizzeriamozzalondon  the food was so good  definitely some of the best pizza in London thoughtfully made dough wood oven  great ingredients great service home made ice cream  Come on man this is simple food done good without question I would recommend this restaurant for a premo elegant pizza night out we had a ball  Thank you Nancy and chef zallen77 xx and thank you clerkenwellboyec1 for taking the shots xxx,,,,,,,,,,,,0.014,0.59,0.396,0.9954
208,208,208,jamieoliver,8685926,2550,8640,CStbYQqIrtT,1629277020,44426.37292,44426.37292,39991,592,0.46722709799999995,0.430616148,,you need to try my halloumi eggy crumpets if you havent already Theres a good reason why this is one of the most popular recipes from jamies7ways  Ive popped the recipe link in my bio too Whos the crumpet lover in your life,jamies7ways,,,,,,,,,,,0.05,0.807,0.143,0.6691
209,209,209,jamieoliver,8685926,2550,8640,CSrqPJwDewc,1629217619,44425.685410000006,44425.685410000006,36960,471,0.43093850899999997,0.430616148,"Photo by Jamie Oliver on August 17, 2021. May be an image of food and indoor.",Apparently aubergines have a national day have a swipe  if you need some inspo on how to use them and let me know what your favourite aubergine recipes areAubergine Parmesan MilaneseAubergine  tomato rogan joshStuffed curried auberginesAubergine  black chickpea orecchietteRoasted aubergine laksaScruffy aubergine lasagnenationalaubergineday auberginerecipes,,,,,,,,,,,,0.0,1.0,0.0,0.0
210,210,210,jamieoliver,8685926,2550,8640,CSpErcIDsZG,1629130819,44424.68078,44424.68078,52791,500,0.6135327429999999,0.430616148,"Photo by Jamie Oliver on August 16, 2021. May be an image of food.",Pasta night tossed together with fresh garden herb pesto pistachio  pecorino So delicious and easy Whats on your dinner menu tonightmeatfreemonday pasta,,,,,,,,,,,,0.0,0.668,0.332,0.8576
211,211,211,jamieoliver,8685926,2550,8640,CSleDvRoJm0,1629010001,44423.282419999996,44423.282419999996,40334,935,0.47512493200000006,0.430616148,,Give these a go if youre getting the BBQ out this weekend These ribs are packed full of flavour and kid friendly to get your little ones helping out with the prep Check out cookingbuddiesclub and get your kids involved,,,,,,,,,,,,0.0,0.878,0.122,0.6275
212,212,212,jamieoliver,8685926,2550,8640,CSi10XnIaDi,1628921721,44422.26066,44422.26066,11442,119,0.133100374,0.430616148,,Its happening Not much longer to wait now until Together is out on September 2nd Preorder link in my bio if you want to get your hands on a copy on the dayJamiesTogether,,,,,,,,,,,,0.0,0.96,0.04,0.0772
213,213,213,jamieoliver,8685926,2550,8640,CShkXChjI29,1628879258,44421.76919,44421.76919,33555,1065,0.398575811,0.430616148,,Its offically GT time And Ive got 4 ways to enjoy yourswhich would you chooseHappy Friday lovely lot x x,,,,,,,,,,,,0.0,0.587,0.413,0.87
214,214,214,jamieoliver,8685926,2550,8640,CSeqBiYD51s,1628781342,44420.6359,44420.6359,52935,795,0.618586896,0.430616148,,Feta lemon oregano and olive oil wrapped in fig leaves and baked until oozy and molten CMON this is a feta gamechanger Full recipe in my biofeta figrecipes,,,,,,,,,,,,0.0,1.0,0.0,0.0
215,215,215,jamieoliver,8685926,2550,8640,CSb0JEnjAHo,1628686186,44419.53456,44419.53456,39928,594,0.466524813,0.430616148,,Tomato haul Some are ugly but all are delicious Loads of recipe inspiration on my website link in my bioWho else is growing them at home X xtomato tomatorecipes,,,,,,,,,,,,0.057,0.634,0.309,0.8898
216,216,216,rosannapansino,4353599,268,3126,CSzcuBtlA_L,1629478967,44428.710269999996,44428.710269999996,52669,164,1.213547688,1.394022892,"Photo shared by Rosanna Pansino on August 20, 2021 tagging @asos, @desireemorales, and @wayfclothing. May be an image of 1 person, child and standing.",Friday is my favorite F word Styled by desireemorales Top wayfclothing Pants wayfclothing Shoes asos,,,,,,,,,,,,0.0,0.714,0.286,0.5859
217,217,217,rosannapansino,4353599,268,3126,CSspf8glci1,1629250786,44426.06928,44426.06928,65440,136,1.506248049,1.394022892,"Photo by Rosanna Pansino on August 17, 2021. May be an image of 1 person and standing.",Rock  Roll Baby ,,,,,,,,,,,,0.0,1.0,0.0,0.0
218,218,218,rosannapansino,4353599,268,3126,CSki-vXB0cg,1628978933,44422.92284,44422.92284,78466,162,1.806045986,1.394022892,"Photo by Rosanna Pansino on August 14, 2021. May be an image of 1 person and standing.",Gotta catch em all ,,,,,,,,,,,,0.0,1.0,0.0,0.0
219,219,219,rosannapansino,4353599,268,3126,CSjyUYnlLNU,1628953420,44422.62755,44422.62755,59796,108,1.375965035,1.394022892,"Photo by Rosanna Pansino on August 14, 2021. May be an image of indoor.",Cookie and Husky Plushies have joined the pack Available here RosannaPansinocom,,,,,,,,,,,,0.0,1.0,0.0,0.0
220,220,220,rosannapansino,4353599,268,3126,CSiUTQHl2n9,1628904128,44422.05704,44422.05704,32769,90,0.7547548590000001,1.394022892,"Photo by Rosanna Pansino on August 13, 2021. May be an image of toy.",The Plushie of my dog Cookie is finally here Its because of your guys requests and support that I was able to make this limited edition version in her honor Order here wwwrosannapansinocom,,,,,,,,,,,,0.057,0.783,0.159,0.5824
221,221,221,rosannapansino,4353599,268,3126,CSiP4mplf8Q,1628901813,44422.03024,44422.03024,73572,210,1.6947357809999999,1.394022892,"Photo by Rosanna Pansino on August 13, 2021. May be an image of 1 person, child and standing.",She will be with us forever  Got thousands of requests to make a limited edition plushie of my beloved dog Cookie Order here rosannapansinocom,,,,,,,,,,,,0.073,0.802,0.126,0.34
222,222,222,rosannapansino,4353599,268,3126,CSdBoEAlzJr,1628726565,44420.00191,44420.00191,34955,83,0.8048054040000001,1.394022892,"Photo shared by Rosanna Pansino on August 11, 2021 tagging @wayfclothing. May be an image of 1 person and standing.",,,,,,,,,,,,,0.073,0.802,0.126,0.34
223,223,223,rosannapansino,4353599,268,3126,CScO97GlluP,1628700005,44419.6945,44419.6945,29970,88,0.690417285,1.394022892,"Photo shared by Rosanna Pansino on August 11, 2021 tagging @asos, @desireemorales, @wayfclothing, and @united_wood. May be an image of 1 person and standing.",Sassy or Smarty Pants Styled by desireemorales Top united_wood Pants wayfclothing Shoes asos,,,,,,,,,,,,0.0,0.738,0.262,0.4404
224,224,224,rosannapansino,4353599,268,3126,CSZunkHljLo,1628615936,44418.72148,44418.72148,52398,131,1.206564959,1.394022892,"Photo shared by Rosanna Pansino on August 10, 2021 tagging @desireemorales, @elliatt, and @joannawoodmakeup. May be an image of 1 person.",Early Birdy Styled by desireemorales Romper elliatt,,,,,,,,,,,,0.0,1.0,0.0,0.0
225,225,225,rosannapansino,4353599,268,3126,CSSaoTuBh2U,1628370654,44415.88257,44415.88257,22048,193,0.510864689,1.394022892,,Loved trying these Australian Snacks Watch full video on my YouTube channel,,,,,,,,,,,,0.0,0.738,0.262,0.5994
226,226,226,rosannapansino,4353599,268,3126,CSSFzFZl43h,1628359654,44415.75525,44415.75525,99655,100,2.2913226509999998,1.394022892,"Photo shared by Rosanna Pansino on August 07, 2021 tagging @john_vaughn, @vanessamerrell, @veronicamerrell, @aaronburriss, and @husky. May be an image of 6 people, people standing and indoor.",Star Wars Family Photo  Happy birthday to the amazing and wonderful veronicamerrell and vanessamerrell Love these gals so muchMay the force be with you always ,,,,,,,,,,,,0.092,0.513,0.395,0.9153
227,227,227,rosannapansino,4353599,268,3126,CSOOviDLcol,1628230125,44414.25608,44414.25608,124805,274,2.873002314,1.394022892,"Photo shared by Rosanna Pansino on August 05, 2021 tagging @emmawillishmu, @houseofcb, and @minzakhan. May be an image of 1 person and indoor.",Princess Leia but make it fashion ,,,,,,,,,,,,0.0,1.0,0.0,0.0
228,228,228,bingingwithbabish,1084802,419,958,CS1pBOSLun1,1629552525,44429.561630000004,44429.561630000004,20162,144,1.871862331,3.7870351760000003,"Photo by Binging With Babish on August 21, 2021. May be an image of 2 people and text.",Covid vs 2020VaccineDelta variant vs 2021Booster shot ,,,,,,,,,,,,0.0,1.0,0.0,0.0
229,229,229,bingingwithbabish,1084802,419,958,CSzIjaVre7N,1629468394,44428.587889999995,44428.587889999995,37063,112,3.42689265,3.7870351760000003,"Photo shared by Binging With Babish on August 20, 2021 tagging @kendall.h.beach. May be an image of 1 person, food and indoor.",Its been a year since kendallhbeach joined team Babish and what a year shes had Recipes have been more thoroughly researched ideas better executed and mise has never been more en place Im continuously grateful to have found someone so hardworking talented and startlingly funny join our crew and Im stoked to start developing her own show on the channel,,,,,,,,,,,,0.019,0.763,0.218,0.9266
230,230,230,bingingwithbabish,1084802,419,958,CSxBL1wrsKj,1629397422,44427.76646,44427.76646,16031,58,1.4831277969999999,3.7870351760000003,"Photo shared by Binging With Babish on August 19, 2021 tagging @alvin.zhou. May be an image of food and text that says 'JIGGLY SOUFFLE OMELETTE'.",We got another episode of Anime with alvinzhou and hes got a real jiggler to share from Food Wars No not that kind  an omelette Link in bio,,,,,,,,,,,,0.254,0.681,0.065,-0.7488
231,231,231,bingingwithbabish,1084802,419,958,CSt8eKTLGhM,1629294288,44426.57278,44426.57278,95292,302,8.812115022,3.7870351760000003,"Photo shared by Binging With Babish on August 18, 2021 tagging @teslamotors, and @mtbkrdave. May be an image of 2 people, car and outdoors.",Big bro swung by Brooklyn to pick up his replacement car He got tboned recently car totaled walked away with broken ribs Same whip but in a lovely shade of blue,,,,,,,,,,,,0.058,0.794,0.148,0.631
232,232,232,bingingwithbabish,1084802,419,958,CSrYce9rWjV,1629208291,44425.57744,44425.57744,22276,26,2.055859042,3.7870351760000003,"Photo shared by Binging With Babish on August 17, 2021 tagging @archerfxx. May be an image of food and indoor.",A little late this morning The worlds most expensive Mc1035 from Archer  live now link in bio,,,,,,,,,,,,0.0,1.0,0.0,0.0
233,233,233,bingingwithbabish,1084802,419,958,CSjvKt-rfI_,1628951768,44422.60843,44422.60843,64057,299,5.932511186,3.7870351760000003,"Photo shared by Binging With Babish on August 14, 2021 tagging @geneseebrewery. May be an image of 1 person, beard, standing and outdoors.",I got my sunset my Genny Cream and my oversized feet  wheres yours,,,,,,,,,,,,0.0,1.0,0.0,0.0
234,234,234,bingingwithbabish,1084802,419,958,CSe9psdL1RF,1628791590,44420.75451,44420.75451,48960,237,4.53511332,3.7870351760000003,"Photo by Binging With Babish on August 12, 2021. May be an image of 1 person, beard, sunglasses and outdoors.",Damn dude long walks rule why did no one tell me,,,,,,,,,,,,0.353,0.647,0.0,-0.5994
235,235,235,bingingwithbabish,1084802,419,958,CScClpCLnxX,1628693515,44419.61939,44419.61939,19579,49,1.809362446,3.7870351760000003,"Photo shared by Binging With Babish on August 11, 2021 tagging @fromscratch.77. May be an image of food and text that says 'fromscratch.77 Baltimore, Maryland'.",Better late than never congrats fromscratch77 on winning the babishballs contest Using braisedpulled brisket for the meatghetti was inspired and a crunchy fried spaghetti shell surrounding orzo arancini sounds genuinely delicious And to say sorry for taking so damn long not only are you getting a cutting board and rolling pin youre getting the very first complete set of Babish stainless and carbon steel cookware,babishballs,,,,,,,,,,,0.117,0.712,0.171,0.7297
236,236,236,bingingwithbabish,1084802,419,958,CSSIFAZrMq5,1628360849,44415.769089999994,44415.769089999994,44837,163,4.148222441000001,3.7870351760000003,"Photo shared by Binging With Babish on August 07, 2021 tagging @courtvision, @jessopon, @abbyglackin, @bradacash, and @kendall.h.beach. May be an image of sky, nature, mountain and text that says 'BEING WITH BABISH'.",Being with Babish returns Ive been lucky enough to pursue my passion and make this channel my fulltime job and I want to pay it forward NYC folks if you know anyone who has dreams of becoming a chef opening a restaurant or pursuing any other dreams culinary or otherwise send your nominations to beingwithbabishgmailcom,,,,,,,,,,,,0.023,0.768,0.209,0.8779
237,237,237,bingingwithbabish,1084802,419,958,CSPKScaLcw3,1628261344,44414.61741,44414.61741,69942,292,6.47436122,3.7870351760000003,"Photo shared by Binging With Babish on August 06, 2021 tagging @dakoarchitects, @hutsnyc, and @bedandbabish. May be an image of furniture and outdoors.",First render of the bedandbabish Driveway is about to be leveled and were breaking ground any ol day now Beautiful work done by hutsnyc and dakoarchitects,,,,,,,,,,,,0.0,0.865,0.135,0.5994
238,238,238,bingingwithbabish,1084802,419,958,CSMcHuILzwH,1628170030,44413.56053,44413.56053,27023,114,2.5015624969999997,3.7870351760000003,"Photo by Binging With Babish on August 05, 2021. May be an image of 1 person, beard, food and indoor.",Sure Andy why not English Muffins Basics is live now link in bio,,,,,,,,,,,,0.0,0.839,0.161,0.3182
239,239,239,bingingwithbabish,1084802,419,958,CSHRxDGLt0_,1627996830,44411.5559,44411.5559,25887,77,2.3934321659999998,3.7870351760000003,"Photo shared by Binging With Babish on August 03, 2021 tagging @thesimpsons. May be an image of food and indoor.",This will be Homer Simpsons last lagniappelink in bio,,,,,,,,,,,,0.0,1.0,0.0,0.0
240,240,240,junskitchen,161905,51,103,CRluarGpgNa,1626871000,44398.525460000004,44398.525460000004,15090,83,9.371545042000001,14.08948663,"Photo by Jun Yoshizuki on July 21, 2021. May be an image of food and indoor.",New cooking video on Junskitchenyoutubei4gJa91MyKQ,,,,,,,,,,,,0.0,1.0,0.0,0.0
241,241,241,junskitchen,161905,51,103,CPF7mfIpQOX,1621509203,44336.46763,44336.46763,20443,101,12.68892252,14.08948663,"Photo by Jun Yoshizuki on May 20, 2021. May be an image of cat, food and indoor.",New video Im sorry for the long wait Ive been working on building a housekitchen and Im almost done with planning I named my channel like this as a dream and its finally happening Its all thanks to you guys and thank you so much httpsyoutubeYvCo9Zp7irYAnd thank you to sakuraco for helping me afford my dream kitchen If youre interested in the matcha taiyaki please sign up for SAKURACO by May 31st httpssakuracorfsn5730841fb6c9d,,,,,,,,,,,,0.016,0.724,0.261,0.9538
242,242,242,junskitchen,161905,51,103,CIh-1-WpeSo,1607418042,44173.37549,44173.37549,27214,182,16.92103394,14.08948663,"Photo by Jun Yoshizuki on December 08, 2020. May be an image of Persian cat.",zZZ,,,,,,,,,,,,1.0,0.0,0.0,-0.296
243,243,243,junskitchen,161905,51,103,CGhozQnphad,1603111518,44123.531460000006,44123.531460000006,20679,142,12.8600105,14.08948663,"Photo by Jun Yoshizuki on October 19, 2020. May be an image of cat.",New video Japanese Katsu Curry pork cutlet,,,,,,,,,,,,0.0,1.0,0.0,0.0
244,244,244,junskitchen,161905,51,103,CDs_vc9puIf,1597050193,44053.37723,44053.37723,16478,121,10.25230845,14.08948663,"Photo by Jun Yoshizuki on August 10, 2020. May be an image of 1 person.",New lens and camera A new video is coming soon,,,,,,,,,,,,0.0,1.0,0.0,0.0
245,245,245,junskitchen,161905,51,103,B_vuZhWpQLU,1588551829,43955.01654,43955.01654,25961,340,16.2447114,14.08948663,"Photo by Jun Yoshizuki on May 03, 2020.",Thank you guys so much for voting I cant believe I won best in food Its all thanks to you guys  shortyawards shortyawards,shortyawards,,,,,,,,,,,0.221,0.591,0.188,-0.242
246,246,246,junskitchen,161905,51,103,B-i7mAYJKdV,1585975056,43925.19278,43925.19278,25445,142,15.80371205,14.08948663,"Photo by Jun Yoshizuki on April 03, 2020.",zZZ,,,,,,,,,,,,1.0,0.0,0.0,-0.296
247,247,247,junskitchen,161905,51,103,B3_SD4hJOpJ,1571893974,43762.21729,43762.21729,30363,223,18.89132516,14.08948663,"Photo by Jun Yoshizuki on October 23, 2019.",New video is up Making a driftwood cat tree httpsyoutubeqi5KyW3aTNw,,,,,,,,,,,,0.0,1.0,0.0,0.0
248,248,248,junskitchen,161905,51,103,B1SyJolp3Pa,1566105881,43695.22547,43695.22547,8376,50,5.204286464,14.08948663,"Photo shared by Jun Yoshizuki on August 17, 2019 tagging @sonnietravels.",Our friends Sonnie and Joe gave us this as a gift Thank you for the great gift Gotta make something delicious ,,,,,,,,,,,,0.0,0.422,0.578,0.9595
249,249,249,junskitchen,161905,51,103,B1Nvxgyn9H7,1565936863,43693.26925,43693.26925,28808,181,17.90494426,14.08948663,"Photo by Jun Yoshizuki on August 15, 2019.",While editing a video Kohaku just came up on the desk and decided to sleep Guess Ill take a short break ,,,,,,,,,,,,0.135,0.865,0.0,-0.4215
250,250,250,junskitchen,161905,51,103,B1GU_icpjNe,1565687941,43690.388210000005,43690.388210000005,31312,168,19.44350082,14.08948663,"Photo by Jun Yoshizuki on August 13, 2019.",Working on my cooking room and this is Nagis favorite spotzZZ,,,,,,,,,,,,0.0,0.769,0.231,0.4588
251,251,251,junskitchen,161905,51,103,Bj-a9GflrRG,1528915409,43264.7802,43264.7802,21599,238,13.48753899,14.08948663,"Photo by Jun Yoshizuki on June 13, 2018.",Finally see three of them together through a cat camera ,,,,,,,,,,,,0.0,1.0,0.0,0.0
252,252,252,Ninja,13759895,263,1155,CSpaRERL2lp,1629142137,44424.81177,44424.81177,655108,3437,4.785974021,1.594023186,"Photo by Tyler Blevins on August 16, 2021. May be an image of 1 person, indoor and text that says 'team T'.",Where it started vs How its going,,,,,,,,,,,,0.0,1.0,0.0,0.0
253,253,253,Ninja,13759895,263,1155,CSmxzxpnXP4,1629054055,44423.7923,44423.7923,65071,358,0.475505082,1.594023186,,1 MILLION players have claimed my RAID Shadow Legends Champion you know how crazy that isÂ You dont wanna miss out My FREE Legendary Champion will only be available until October 15 So download raidrpg using the link in my bio and get my Champion after 7 days You can also use promo code NINJA for a bunch of free stuff to give you an even bigger head start See you all ingameAd RaidxNinja Raidrpg,,,,,,,,,,,,0.027,0.74,0.233,0.9588
254,254,254,Ninja,13759895,263,1155,CSkePPmgZ1p,1628976466,44422.89428,44422.89428,154101,978,1.127036216,1.594023186,,When you dont stream you main game ,,,,,,,,,,,,0.0,1.0,0.0,0.0
255,255,255,Ninja,13759895,263,1155,CShkcM1rbZy,1628879035,44421.76661,44421.76661,93668,391,0.68357353,1.594023186,"Photo shared by Tyler Blevins on August 13, 2021 tagging @freeguymovie. May be an image of 1 person, standing, indoor and text that says 'FREE GUY FREE GUY UY FREE GUY FREE FREE GUY FREE GUY GUY FREE FREE FREE GUY REE FREE GUY FREE ""FREE GUY IS THE BEST EVER FREE GUY GUY FREE GUY FREE GUY FREE GUY FREEC FREE GUY GUY FREE GUY MOVIE"" DIGITAL SPY GUY FREE FREE GUY FREE GUY FREE GUY FREE GUY GUY FREE GU FREE GUY FREE GUY EGUY FREE GUY FREE FREE GUY FREE GUY GUY FREE s'.",Grab your  FreeGuyMovie is out freeguy  Watched it with my family last night  it was so sick,freeguy,,,,,,,,,,,0.21,0.79,0.0,-0.6418
256,256,256,Ninja,13759895,263,1155,CSfTwlYADbh,1628803181,44420.88867,44420.88867,327059,838,2.3829905680000003,1.594023186,"Photo shared by Tyler Blevins on August 12, 2021 tagging @jessicablevins. May be an image of 1 person, standing and indoor.",Happy 4year anniversary to the love of my life jessicablevins  ryanhadji,,,,,,,,,,,,0.0,0.533,0.467,0.836
257,257,257,Ninja,13759895,263,1155,CSfC5smLHMN,1628794342,44420.78637,44420.78637,66032,1931,0.49392092,1.594023186,"Photo shared by Tyler Blevins on August 12, 2021 tagging @adidasrunning. May be an image of 1 person and footwear.",My progress is your progress I wouldnt be where I am without you guys So to say thanks I asked Adidasrunning to hook one of you up with some fresh kicks Well make it easy follow me and comment your shoe size Adidas will pick a winner and send you a pair of 4DFWDS ADIDAS4DFWD CREATEDWITHADIDAS,,,,,,,,,,,,0.0,0.689,0.311,0.9575
258,258,258,Ninja,13759895,263,1155,CSepEdtgbxl,1628780877,44420.63052,44420.63052,297292,1252,2.169667719,1.594023186,,this trend is freaking hilarious just had to hop on it  ninja,ninja,,,,,,,,,,,0.181,0.645,0.174,-0.0258
259,259,259,Ninja,13759895,263,1155,CScfhwEFkUC,1628708687,44419.794989999995,44419.794989999995,92087,362,0.671872859,1.594023186,"Photo shared by Tyler Blevins on August 11, 2021 tagging @adidasrunning. May be an image of 1 person and indoor.",Traded in my PC for a treadmill shoutout Adidasrunning its time to take it forward  ADIDAS4DFWD CREATEDWITHADIDAS,ADIDAS4DFWD ,CREATEDWITHADIDAS,,,,,,,,,,0.0,1.0,0.0,0.0
260,260,260,Ninja,13759895,263,1155,CSZ1IQqnaD8,1628619409,44418.76168,44418.76168,189409,556,1.3805701280000002,1.594023186,,Congrats timthetatman on your new fortnite legendary skin So incredibly proud of you ,,,,,,,,,,,,0.0,0.609,0.391,0.7947
261,261,261,Ninja,13759895,263,1155,CSXI_8QFZXl,1628529104,44417.71648,44417.71648,147765,804,1.079724809,1.594023186,,When Adidas said run I just said how far you need me to go ADIDAS4DFWD CREATEDWITHADIDAS,ADIDAS4DFWD ,CREATEDWITHADIDAS,,,,,,,,,,0.0,1.0,0.0,0.0
262,262,262,Ninja,13759895,263,1155,CSKMOpDAmID,1628094590,44412.68738,44412.68738,442574,1160,3.224835655,1.594023186,"Photo shared by Tyler Blevins on August 04, 2021 tagging @jessicablevins. May be an image of 3 people, people standing and indoor.",Had a blast at the freeguymovie red carpet with my beautiful wife jessicablevins The Halo Warthog was pretty dope freeguy,freeguy,,,,,,,,,,,0.0,0.705,0.295,0.7964
